OffenderID,EigenvectorC,#ofCrimes
610924,0.5931089743589746,46
605832,0.5735576923076924,29
592205,0.4572115384615385,24
596719,0.3788461538461539,24
628662,0.2644230769230769,38
596946,0.22924679487179486,36
643287,0.22259615384615386,42
627701,0.2216346153846154,37
608039,0.21274038461538464,27
626681,0.16241987179487183,31
548976,0.11971153846153847,18
596056,0.11875000000000001,33
630371,0.11406250000000001,41
609728,0.09086538461538463,67
590256,0.08942307692307692,38
639523,0.04567307692307693,30
593515,0.04399038461538462,55
627921,0.032692307692307694,10
507801,0.03076923076923077,21
607935,0.03076923076923077,15
605573,0.03076923076923077,9
610612,0.03076923076923077,42
591077,0.027043269230769232,37
624870,0.015144230769230771,11
634941,0.015144230769230771,17
648679,0.014903846153846155,13
582830,0.0034455128205128217,19
643988,0.0004807692307692308,24
632643,0.0,11
616582,0.0,2
604843,0.0,53
623782,0.0,7
652027,0.0,18
592064,0.0,12
584555,0.0,4
618650,0.0,4
633944,0.0,28
636382,0.0,4
612729,0.0,6
604085,0.0,4
624186,0.0,13
633584,0.0,3
555332,0.0,8
636666,0.0,20
610898,0.0,20
563283,0.0,13
598961,0.0,2
597408,0.0,6
604892,0.0,4
621772,0.0,2
635391,0.0,3
213763,0.0,11
561479,0.0,7
606328,0.0,10
611611,0.0,7
631037,0.0,2
582160,0.0,8
650691,0.0,2
596406,0.0,19
559931,0.0,9
583987,0.0,3
611781,0.0,23
642507,0.0,12
598630,0.0,7
595269,0.0,28
601732,0.0,8
